YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1994,7,30,4.315344192,14.74333,0.0
1994,7,31,3.905943552,16.53667,0.0
1994,8,1,3.568881024,16.01667,0.0
1994,8,2,3.481942464,13.24333,14.98357
1994,8,3,4.84752096,13.2,1.224064
1994,8,4,4.876314048000001,14.22,3.564952
1994,8,5,4.6592496,12.41,7.025205
1994,8,6,5.098104,10.04667,5.289989
1994,8,7,4.778483904,8.266666,0.0
1994,8,8,4.191035328,8.449999,3.493052
1994,8,9,3.559133952,8.436666,3.344392
1994,8,10,3.0857097600000007,8.496667,0.0
1994,8,11,2.665807488,8.873333,0.0
1994,8,12,2.384050176,9.306667,14.85759
1994,8,13,2.265987456,3.943333,40.38897
1994,8,14,4.065960384,4.826667,2.485117
1994,8,15,4.4761968,6.313333,0.0
1994,8,16,4.054443264,6.553333,0.0
1994,8,17,3.57746688,6.723333,4.773483
1994,8,18,3.871796544,5.91,11.70167
1994,8,19,4.937452992,5.22,4.164225
1994,8,20,4.957084224,4.463333,7.594469
1994,8,21,5.214048768,6.706666,2.32401
1994,8,22,4.764198528,7.343333,3.698057
1994,8,23,4.045197888000001,7.343333,0.0
1994,8,24,3.529766016,7.19,2.64721
1994,8,25,3.175527168,7.613332,4.414815
1994,8,26,3.8176992,7.096666,12.68248
1994,8,27,6.83379072,6.166667,5.313943
1994,8,28,6.503656320000001,3.773333,0.0
1994,8,29,5.617791359999999,3.54,0.0
1994,8,30,4.55504832,2.64,0.0
1994,8,31,3.768102144,3.813333,0.0
1994,9,1,3.0995015039999996,3.973333,0.0
1994,9,2,2.599547904,5.619999,0.0
1994,9,3,2.228575104,6.803333,0.0
1994,9,4,1.9803409920000004,7.206667,0.0
1994,9,5,1.7683315199999996,4.796667,2.60973
1994,9,6,1.64153088,5.906667,8.401659
1994,9,7,1.652032512,4.463333,2.184783
1994,9,8,1.699196544,3.496667,3.106966
1994,9,9,1.748795328,2.613334,15.26465
1994,9,10,2.9058624,3.556666,0.0
1994,9,11,2.711812608,4.516667,0.0
1994,9,12,2.494626624,3.623333,0.0
1994,9,13,2.274084288,3.043333,0.0
1994,9,14,2.1432804480000005,3.406667,2.137173
1994,9,15,2.46523968,3.203333,12.40077
1994,9,16,2.627172864,1.29,1.614939
1994,9,17,2.627172864,2.78,0.0
1994,9,18,2.412870336,-0.2266667,0.0
1994,9,19,2.210125824000001,0.1633337,0.0
1994,9,20,1.972234368,0.6433334,0.0
1994,9,21,1.8374088960000003,1.666667,0.0
1994,9,22,1.708982784,5.806666,0.0
1994,9,23,1.667550528,6.740001,0.0
1994,9,24,1.708982784,5.239999,0.0
1994,9,25,1.667550528,0.4133334,0.0
1994,9,26,1.546604352,-2.206666,3.944499
1994,9,27,1.5863639039999997,-1.616667,5.68053
1994,9,28,1.2562128,-0.5866666,0.0
1994,9,29,1.172216448,-0.5133334,0.0
1994,9,30,1.0609666560000002,-3.903334,6.271955
1994,10,1,0.9854801279999998,-3.043333,0.1663983
1994,10,2,0.9279371519999998,-2.516667,1.60647
1994,10,3,0.8714983679999998,-6.433332,1.719692
1994,10,4,0.806975424,-4.753334,0.0
1994,10,5,0.73155168,-3.423333,0.0
1994,10,6,0.7044192,2.07,0.3967242
1994,10,7,0.745941888,2.906667,0.0
1994,10,8,0.726375168,1.446667,0.0
1994,10,9,0.698724288,0.7833334,0.0
1994,10,10,0.66182976,0.31,0.0
1994,10,11,0.624999744,1.533334,1.673029
1994,10,12,0.615786048,0.7733333,7.224537
1994,10,13,0.6134204160000002,6.346666,0.0
1994,10,14,0.611152704,4.523334,1.69514
1994,10,15,0.599586624,-0.07666677,3.100755
1994,10,16,0.517834944,-6.329999,0.0
1994,10,17,0.44869720320000006,-4.863333,0.0
1994,10,18,0.3882183552,-6.316667,0.0
1994,10,19,0.40720498560000007,-6.58,0.0
1994,10,20,0.370374048,-4.83,0.0
1994,10,21,0.37152731520000004,-3.086667,0.0
1994,10,22,0.366923232,-3.1,1.990568
1994,10,23,0.37268196480000004,-3.723333,4.561852
1994,10,24,0.46883243519999995,0.4533334,3.19991
1994,10,25,0.4228239744,-1.03,0.0
1994,10,26,0.40091408640000004,-2.01,0.0
1994,10,27,0.37553656319999995,-2.503333,0.0
1994,10,28,0.3513714624,-3.73,0.0
1994,10,29,0.3432900096,-6.283333,4.457666
1994,10,30,0.33639310079999996,-7.443333,3.316898
1994,10,31,0.3358024704,-4.813333,7.057168
1994,11,1,0.334622592,-4.553333,0.0
1994,11,2,0.2828299392,-1.916667,0.0
1994,11,3,0.3231354816,-5.603333,0.0
1994,11,4,0.30760231680000005,-2.043333,0.0
1994,11,5,0.30242401919999995,-0.03666663,9.182746
1994,11,6,0.31159918080000004,0.7333336,0.2885534
1994,11,7,0.3161930112,0.1566672,0.06260109
1994,11,8,0.3156172992,-1.526666,0.1374263
1994,11,9,0.31504199039999997,-3.343333,1.854297
1994,11,10,0.2804958144,-7.263333,4.965287
1994,11,11,0.20619457919999998,-10.37,1.077362
1994,11,12,0.216010944,-10.94667,0.0
1994,11,13,0.26377879680000005,-9.636667,7.173526
1994,11,14,0.3006589248,-7.073334,7.560751
1994,11,15,0.29721168,-6.816667,0.0
1994,11,16,0.26037982079999994,-2.896667,0.06655943
1994,11,17,0.22463637119999996,-7.123333,0.0
1994,11,18,0.21312593280000003,-9.309999,0.0
1994,11,19,0.25225712640000003,-9.843333,3.729886
1994,11,20,0.33351793919999995,-4.786667,5.069929
1994,11,21,0.36226673280000005,-1.443333,0.0
1994,11,22,0.3542333184,1.21,0.0
1994,11,23,0.3380934528000001,2.946666,6.83913
1994,11,24,0.34388599680000004,-3.756667,3.866319
1994,11,25,0.3225545856,-3.233333,0.09983909
1994,11,26,0.3225545856,-1.37,0.0
1994,11,27,0.307033056,0.5966668,6.362347
1994,11,28,0.3161930112,-3.38,6.331387
1994,11,29,0.3231354816,-0.02999973,0.0
1994,11,30,0.34039077119999994,-3.523334,0.0
1994,12,1,0.32197409279999994,-4.496667,0.0
1994,12,2,0.32546338560000004,-8.53,0.0
1994,12,3,0.3161930112,-8.843332,3.66459
1994,12,4,0.33987144960000004,-7.596667,0.0
1994,12,5,0.414742752,-8.623333,2.510602
1994,12,6,0.467140608,-5.999999,1.636701
1994,12,7,0.467140608,-7.373334,5.040608
1994,12,8,0.47980488960000006,-4.136667,5.661423
1994,12,9,0.44181855360000005,-3.31,0.0
1994,12,10,0.3225545856,-4.86,5.690528
1994,12,11,0.29203672320000007,-4.313334,0.0
1994,12,12,0.249377184,-10.20667,0.0
1994,12,13,0.22288775039999997,-7.48,0.0
1994,12,14,0.21025681919999997,-7.47,0.0
1994,12,15,0.22288775039999997,-12.29333,1.81526
1994,12,16,0.23613920640000002,-10.08667,0.0
1994,12,17,0.249377184,-9.596666,4.419353
1994,12,18,0.26324444160000005,-2.58,9.961279
1994,12,19,0.27762347519999997,-3.896667,0.8264642
1994,12,20,0.29203672320000007,-5.62,0.0
1994,12,21,0.307033056,-6.993333,0.0
1994,12,22,0.3225545856,-11.96667,0.0
1994,12,23,0.3380934528000001,-4.173334,4.455262
1994,12,24,0.3542333184,-1.206666,0.0
1994,12,25,0.370912032,-2.226666,2.592553
1994,12,26,0.370912032,-3.973334,3.841348
1994,12,27,0.387670176,-5.116666,8.481746
1994,12,28,0.387670176,-7.706667,6.068605
1994,12,29,0.40552876799999993,-7.786667,4.61448
1994,12,30,0.40552876799999993,-9.386665,3.043992
1994,12,31,0.42339202560000005,-9.746666,2.678479
1995,1,1,0.42339202560000005,-8.733334,2.06942
1995,1,2,0.4193411904,-14.94666,0.0
1995,1,3,0.415306368,-13.94667,0.0
1995,1,4,0.4112875583999999,-18.73,0.0
1995,1,5,0.407844288,-10.08,0.3707877
1995,1,6,0.4037758272,-9.766666,1.556685
1995,1,7,0.399724128,-8.343332,1.321011
1995,1,8,0.3956893056,-4.406666,2.640795
1995,1,9,0.39167130240000003,-7.373333,7.078171
1995,1,10,0.387670176,-9.823333,0.0
1995,1,11,0.3836079936,-11.03333,0.0
1995,1,12,0.3801845376,-8.056667,1.243614
1995,1,13,0.37615489919999995,-7.883334,0.3541615
1995,1,14,0.37206593280000005,-1.14,2.508952
1995,1,15,0.3680720639999999,-5.656667,0.4634728
1995,1,16,0.3640196160000001,0.6100006,0.0
1995,1,17,0.3599856,2.586667,5.04563
1995,1,18,0.3559701312,-2.703333,12.72098
1995,1,19,0.351973152,-6.72,5.739831
1995,1,20,0.3484442304,-6.510001,5.959409
1995,1,21,0.3444823872000001,-2.786666,3.881711
1995,1,22,0.34039077119999994,-5.316666,11.03634
1995,1,23,0.33639310079999996,-11.22667,0.0
1995,1,24,0.332341344,-9.549999,1.159194
1995,1,25,0.3283098624,-4.163332,1.793869
1995,1,26,0.3242985984,-3.963334,0.0
1995,1,27,0.3208144320000001,-4.696666,0.0
1995,1,28,0.316769184,-16.24333,0.0
1995,1,29,0.31274507519999994,-15.85333,0.3743963
1995,1,30,0.3087421056,-7.12,0.0
1995,1,31,0.3046894848,-10.49333,17.35767
1995,2,1,0.3006589248,-4.75,5.292742
1995,2,2,0.2966504256,-8.79,0.1414385
1995,2,3,0.29315249279999994,-8.786667,5.109798
1995,2,4,0.2891856384,-4.69,3.806324
1995,2,5,0.285103008,-4.443333,7.042715
1995,2,6,0.28111288319999994,-2.67,3.339937
1995,2,7,0.2770777728,-8.306666,0.5788403
1995,2,8,0.27299882880000004,-10.32333,3.943279
1995,2,9,0.26901221760000005,-8.589999,1.300688
1995,2,10,0.2655185472,-8.446667,0.0
1995,2,11,0.2615107968,-11.49,4.341158
1995,2,12,0.2574620352,-13.24333,6.181428
1995,2,13,0.2534391936,-8.053333,4.225432
1995,2,14,0.249377184,-5.539999,5.499667
1995,2,15,0.245407104,-4.66,4.11989
1995,2,16,0.2413343232,-2.416667,0.0
1995,2,17,0.2372896512,-8.403333,0.0
1995,2,18,0.23384522880000003,-8.52,0.0
1995,2,19,0.22985285760000002,-8.403333,4.378305
1995,2,20,0.225763488,-6.849999,0.0
1995,2,21,0.2217665664,-8.623333,0.9948847
1995,2,22,0.21773727359999998,-9.986666,5.199022
1995,2,23,0.21367710719999997,-7.34,2.881471
1995,2,24,0.209648448,-8.000001,0.0
1995,2,25,0.20619457919999998,-9.266666,0.0
1995,2,26,0.20216499840000002,-13.33,0.0
1995,2,27,0.19816813440000003,-11.94,11.31376
1995,2,28,0.19408631040000002,-6.196666,5.598217
1995,3,1,0.19355650559999998,-6.26,0.0
1995,3,2,0.19355650559999998,-9.59,0.0
1995,3,3,0.19296846720000002,-14.81333,0.0
1995,3,4,0.19238123519999997,-19.03333,0.0
1995,3,5,0.19179469440000002,-17.27333,2.644945
1995,3,6,0.19179469440000002,-9.556666,5.92225
1995,3,7,0.19120890240000002,-7.64,0.851664
1995,3,8,0.19068232319999998,-7.413333,2.855167
1995,3,9,0.19068232319999998,-7.366667,0.0
1995,3,10,0.19009791359999997,-10.18,0.0
1995,3,11,0.1895142528,-4.846666,0.1497586
1995,3,12,0.18893134080000004,-4.253334,1.818937
1995,3,13,0.18893134080000004,-0.2400002,0.0
1995,3,14,0.18834917759999997,-4.623333,5.034181
1995,3,15,0.18776770560000003,-10.15333,3.023191
1995,3,16,0.18776770560000003,-10.74333,3.202202
1995,3,17,0.18718704,-6.166666,8.999711
1995,3,18,0.18660706559999998,-6.286667,0.1925912
1995,3,19,0.18602784,-6.353333,2.262157
1995,3,20,0.18602784,-5.086667,1.411358
1995,3,21,0.18544936319999997,-7.526667,0.0
1995,3,22,0.18487163519999997,-2.813333,1.222693
1995,3,23,0.18487163519999997,1.706666,5.745668
1995,3,24,0.184294656,-3.503333,2.391534
1995,3,25,0.183718368,-7.54,0.0
1995,3,26,0.1831428864,-8.39,4.687403
1995,3,27,0.1831428864,-11.50667,1.367193
1995,3,28,0.182568096,-10.54333,0.0
1995,3,29,0.181994112,-8.383333,0.0
1995,3,30,0.181994112,-7.693333,3.572935
1995,3,31,0.18142081919999997,-2.943333,2.158107
1995,4,1,0.18084827520000002,-4.926666,6.514847
1995,4,2,0.18084827520000002,-7.976666,3.908498
1995,4,3,0.18027647999999996,-8.473333,0.0
1995,4,4,0.1797054336,-9.606667,2.161355
1995,4,5,0.179135136,-8.556666,2.38485
1995,4,6,0.179135136,-4.27,6.463408
1995,4,7,0.1785655296,-5.333333,1.960979
1995,4,8,0.1779967296,-7.426666,0.0
1995,4,9,0.1779967296,-7.73,0.0
1995,4,10,0.1774286784,-7.86,1.623388
1995,4,11,0.17680464,-3.286667,1.528892
1995,4,12,0.17623814399999996,0.8933334,0.0
1995,4,13,0.17623814399999996,0.8300002,0.0
1995,4,14,0.1756724544,-1.77,0.0
1995,4,15,0.17510739839999998,-3.013333,0.0
1995,4,16,0.17510739839999998,-7.63,0.0
1995,4,17,0.17454314880000002,-7.196667,0.0
1995,4,18,0.173979648,-7.089999,0.0
1995,4,19,0.17336067840000002,-6.483333,0.0
1995,4,20,0.17336067840000002,-5.413333,0.0
1995,4,21,0.17279873280000002,-5.736667,0.0
1995,4,22,0.19296846720000002,-3.313333,2.530289
1995,4,23,0.21367710719999997,1.85,0.0
1995,4,24,0.23384522880000003,4.35,0.0
1995,4,25,0.25403109120000006,-1.14,2.823687
1995,4,26,0.27415198080000003,-5.34,5.814888
1995,4,27,0.29489932800000007,-7.163333,1.127041
1995,4,28,0.31504199039999997,-6.699999,0.0
1995,4,29,0.33521230080000003,-6.876666,0.0
1995,4,30,0.3553656192,-7.346666,0.0
1995,5,1,0.37615489919999995,-4.696667,0.0
1995,5,2,0.39624209280000006,2.706666,0.0
1995,5,3,0.47698801919999995,3.336667,0.0
1995,5,4,0.721517184,3.95,0.0
1995,5,5,1.044320832,3.096667,0.0
1995,5,6,1.414599552,1.68,0.0
1995,5,7,1.686566016,1.353333,0.5560369
1995,5,8,2.028341376,-0.45,0.0
1995,5,9,1.9778924160000002,-1.206666,0.0
1995,5,10,1.928118528,-4.363333,0.0
1995,5,11,1.686566016,-5.419999,0.0
1995,5,12,1.458602496,-5.436667,3.988716
1995,5,13,1.328393088,-4.663333,0.0
1995,5,14,1.162608192,-5.266667,3.956361
1995,5,15,1.083209472,-5.856667,3.113392
1995,5,16,0.968421312,-4.236667,0.0
1995,5,17,0.894782592,-4.22,0.0
1995,5,18,0.858973824,-3.94,0.0
1995,5,19,0.894782592,-3.299999,0.0
1995,5,20,0.894782592,-2.836667,4.658695
1995,5,21,0.93130272,-3.3,0.0
1995,5,22,0.93130272,-0.07333326,0.0
1995,5,23,1.083209472,1.366666,0.0
1995,5,24,1.20323232,5.336666,0.0
1995,5,25,1.878717312,6.053333,0.0
1995,5,26,3.2036486399999995,8.313334,0.0
1995,5,27,5.473771776,7.693333,5.595561
1995,5,28,6.257473920000002,5.533333,6.674719
1995,5,29,7.599312,5.539999,14.65859
1995,5,30,10.49657472,7.833333,4.689118
1995,5,31,10.69673472,6.096666,8.376259
1995,6,1,12.331912319999997,4.96,18.78784
1995,6,2,22.11754752,5.503334,0.0
1995,6,3,16.3832832,5.73,0.0
1995,6,4,15.253914240000002,8.283333,0.0
1995,6,5,14.19673536,8.266667,0.6428876
1995,6,6,12.23675136,4.51,20.5246
1995,6,7,12.3930144,4.013333,6.737868
1995,6,8,12.3930144,5.73,11.25375
1995,6,9,14.19673536,3.96,0.0
1995,6,10,11.479236480000003,3.753333,6.345531
1995,6,11,10.06194816,1.513333,2.067337
1995,6,12,8.2882656,5.226666,0.0
1995,6,13,7.05704256,6.963333,0.0
1995,6,14,6.642702720000001,6.553333,6.273181
1995,6,15,7.3793951999999985,8.639999,0.0
1995,6,16,8.2882656,7.373334,4.835472
1995,6,17,8.2882656,4.993333,4.589025
1995,6,18,8.17130304,3.543333,5.798204
1995,6,19,7.71201216,4.9,0.0
1995,6,20,7.16317056,6.486667,0.0
1995,6,21,6.642702720000001,4.753333,0.2246377
1995,6,22,5.86467648,5.050001,0.0
1995,6,23,5.411726208,9.369999,0.0
1995,6,24,6.24546432,12.92,0.0
1995,6,25,7.60008384,14.80667,0.0
1995,6,26,8.30126016,11.72667,0.0
1995,6,27,8.40726144,11.2,0.0
1995,6,28,6.95165184,9.826666,0.0
1995,6,29,5.680671552,4.306666,0.0
1995,6,30,4.579971264,2.166667,1.013088
1995,7,1,3.63603456,1.996666,0.0
1995,7,2,3.771718848,3.05,1.168306
1995,7,3,3.9812123519999996,3.343334,3.484288
1995,7,4,3.438936576,2.286666,0.5332545
1995,7,5,3.0672432,3.356666,1.056134
1995,7,6,3.007972224,5.849999,0.0837357
1995,7,7,2.949446016,5.419999,0.0
1995,7,8,2.949446016,4.286667,0.0
1995,7,9,2.8921426560000008,6.35,0.0
1995,7,10,2.8921426560000008,10.09333,0.0
1995,7,11,2.835246528,10.57333,0.0
1995,7,12,2.835246528,11.52333,0.0
1995,7,13,2.77907904,11.06333,0.0
1995,7,14,2.77907904,12.22,9.775727
1995,7,15,2.724098112,6.756666,13.20783
1995,7,16,2.6696736,6.536667,2.187737
1995,7,17,2.724098112,8.923333,6.050259
1995,7,18,2.949446016,8.22,1.581149
1995,7,19,3.910632192,7.903333,0.0
1995,7,20,4.738876416,9.299999,4.755863
1995,7,21,5.15184768,8.716666,4.679498
1995,7,22,5.50068192,3.56,0.2625079
1995,7,23,5.680671552,4.136666,1.635319
1995,7,24,5.680671552,6.85,0.0
1995,7,25,5.680671552,7.81,0.0
1995,7,26,5.77245312,9.266666,0.0
1995,7,27,5.589840384,12.92333,0.0
1995,7,28,5.41004256,12.13333,0.0
1995,7,29,4.901527296,13.94,0.0
1995,7,30,4.424761728,15.75667,3.031045
1995,7,31,3.931134336,15.32333,0.4012082
1995,8,1,3.840480575999999,14.0,0.9181026
1995,8,2,3.703569408,14.37333,0.0
1995,8,3,3.63603456,11.76333,0.0
1995,8,4,3.569668416,9.106667,0.0
1995,8,5,3.249396864,12.99333,0.0
1995,8,6,3.007972224,8.51,0.8300734
1995,8,7,2.77907904,4.093334,0.0
1995,8,8,2.615805504,5.306666,0.0
1995,8,9,2.45900736,8.106666,0.0
1995,8,10,2.5624967039999995,10.18667,0.0
1995,8,11,2.615805504,12.29,0.0
1995,8,12,2.5624967039999995,13.44,0.0
1995,8,13,2.45900736,10.03667,2.819848
1995,8,14,2.45900736,7.916666,0.5495725
1995,8,15,2.510481024,10.0,1.546873
1995,8,16,2.5624967039999995,11.15667,0.0
1995,8,17,2.835246528,11.9,0.0
1995,8,18,2.8921426560000008,12.24333,0.0
1995,8,19,2.8921426560000008,10.93,0.0
1995,8,20,2.8921426560000008,9.57,0.0
1995,8,21,2.835246528,10.08,0.0
1995,8,22,2.724098112,11.66,1.585643
1995,8,23,2.510481024,9.316668,0.0
1995,8,24,2.260079424,6.683333,1.314803
1995,8,25,1.9824981120000003,4.28,4.346863
1995,8,26,1.645910208,2.426667,2.743735
1995,8,27,1.406719296,3.113333,0.2163179
1995,8,28,1.297262016,1.483334,0.0
1995,8,29,1.2626127359999997,0.6900001,0.0
1995,8,30,1.2626127359999997,2.79,0.0
1995,8,31,1.194996096,5.743333,0.0
1995,9,1,1.0685721600000002,9.253334,0.4517841
1995,9,2,0.980248896,7.14,0.0
1995,9,3,0.896435712,7.576667,4.459048
1995,9,4,0.896435712,9.559999,8.829357
1995,9,5,1.562659776,6.586667,6.703841
1995,9,6,2.45900736,7.513333,4.394704
1995,9,7,2.5624967039999995,6.429999,3.475511
1995,9,8,2.835246528,5.706666,5.812243
1995,9,9,3.374925696,4.61,0.7059317
1995,9,10,3.5039088,4.526667,2.313755
1995,9,11,3.249396864,4.983333,0.9055433
1995,9,12,2.949446016,5.606667,0.0
1995,9,13,2.5624967039999995,4.659999,0.0
1995,9,14,2.308554432,4.116667,0.2550726
1995,9,15,2.0721179519999997,3.546666,6.095575
1995,9,16,1.9385821440000004,2.793334,0.0
1995,9,17,1.769679936,2.83,0.0
1995,9,18,1.603930176,2.743333,0.0
1995,9,19,1.444292928,4.13,0.6203187
1995,9,20,1.33315776,3.93,0.0
1995,9,21,1.228748544,5.1,0.0
1995,9,22,1.162509696,4.563334,1.336257
1995,9,23,1.0685721600000002,1.2,4.214453
1995,9,24,0.980248896,2.616667,0.4709227
1995,9,25,0.952551936,-1.206667,10.73537
1995,9,26,0.924904512,-0.3333334,6.515192
1995,9,27,0.924904512,-1.236667,6.247574
1995,9,28,0.867273984,-1.933333,0.0
1995,9,29,0.80913888,-4.51,0.0
1995,9,30,0.752249664,-5.126667,0.0
1995,10,1,0.724924224,-6.17,3.267984
1995,10,2,0.896435712,-3.35,2.308009
1995,10,3,1.483196544,1.79,5.618593
1995,10,4,2.211997248,5.776667,8.477096
1995,10,5,3.187866816,6.033333,6.511665
1995,10,6,3.9812123519999996,3.473334,2.651879
1995,10,7,4.198897152,6.31,2.915138
1995,10,8,4.273198848,2.563334,0.4344196
1995,10,9,4.273198848,10.06333,0.0
1995,10,10,3.9812123519999996,5.59,0.3265675
1995,10,11,3.771718848,3.853333,4.219249
1995,10,12,3.5039088,4.183333,1.508682
1995,10,13,3.126926016,2.27,0.0
1995,10,14,2.724098112,-0.48,0.6871741
1995,10,15,2.5624967039999995,1.243333,0.9100379
1995,10,16,2.615805504,5.166667,0.09983909
1995,10,17,2.77907904,5.943333,7.578251
1995,10,18,2.77907904,2.92,6.375713
1995,10,19,2.510481024,-1.156667,8.687324
1995,10,20,2.211997248,-1.67,0.6416559
1995,10,21,2.0270522879999997,-4.233333,0.0
1995,10,22,1.895177664,-2.343333,4.446928
1995,10,23,1.810737792,1.456666,1.748459
1995,10,24,1.9385821440000004,4.186666,0.0
1995,10,25,2.0270522879999997,4.033333,7.033935
1995,10,26,2.211997248,3.27,3.407046
1995,10,27,2.308554432,3.92,3.937495
1995,10,28,2.357836992,-0.4933333,0.0
1995,10,29,2.357836992,-2.653333,0.0
1995,10,30,2.308554432,-4.476666,2.771927
1995,10,31,2.260079424,-5.006667,1.584181
1995,11,1,2.0270522879999997,-3.726667,0.0
1995,11,2,1.810737792,-2.876667,1.007518
1995,11,3,1.562659776,-9.139999,0.0
1995,11,4,1.194996096,-12.88,0.0
1995,11,5,1.130692032,-5.0,0.0
1995,11,6,1.194996096,-1.183333,0.0
1995,11,7,0.980248896,-9.223332,0.0
1995,11,8,0.952551936,-5.066666,1.356576
1995,11,9,0.896435712,-5.273333,0.0
1995,11,10,0.837999936,-5.5,0.0
1995,11,11,0.644605632,-6.653334,0.0
1995,11,12,0.5435031744,-7.073333,0.0
1995,11,13,0.59332896,-5.883333,0.0
1995,11,14,0.59332896,-4.576667,2.50314
1995,11,15,0.5190859583999999,-9.716666,0.0
1995,11,16,0.42728814719999997,-14.41333,0.0
1995,11,17,0.40514106240000003,-13.73333,0.0
1995,11,18,0.40514106240000003,-7.213333,3.514253
1995,11,19,0.40514106240000003,-8.093332,0.0
1995,11,20,0.40514106240000003,-8.32,0.0
1995,11,21,0.40514106240000003,-2.736667,1.756644
1995,11,22,0.42728814719999997,-2.95,3.376184
1995,11,23,0.471985632,-2.01,6.014844
1995,11,24,0.495950976,-1.466667,9.087416
1995,11,25,0.471985632,-1.0,3.1538
1995,11,26,0.42728814719999997,-1.103333,3.761489
1995,11,27,0.40514106240000003,-2.703333,4.029362
1995,11,28,0.3835847232,-8.150001,0.0
1995,11,29,0.3835847232,-6.046667,0.0
1995,11,30,0.3835847232,-6.743334,0.0
1995,12,1,0.44659802880000005,-9.17,0.0
1995,12,2,0.44659802880000005,-10.49667,0.0
1995,12,3,0.432817056,-8.033333,0.0
1995,12,4,0.418994784,-10.68,0.0
1995,12,5,0.40514106240000003,-14.32333,0.0
1995,12,6,0.3912127488,-15.92,0.0
1995,12,7,0.37732752,-13.94667,2.240944
1995,12,8,0.36339056639999995,-11.87,0.5000277
1995,12,9,0.34941525119999994,-11.68667,1.10106
1995,12,10,0.3354156864,2.276667,1.49725
1995,12,11,0.32140609919999996,6.263333,0.0
1995,12,12,0.3073532544,0.1766682,0.0
1995,12,13,0.29327523839999997,-5.326667,0.0
1995,12,14,0.2791908288,-1.483333,0.0
1995,12,15,0.2651196096,-4.636666,0.0
1995,12,16,0.2509930944,-5.196667,0.0
1995,12,17,0.236925216,-2.503334,0.0
1995,12,18,0.22281137280000002,-7.556666,0.6593673
1995,12,19,0.20872563839999997,-9.969999,1.967715
1995,12,20,0.19465931519999996,-9.546666,2.684019
1995,12,21,0.180609984,-11.02667,0.0
1995,12,22,0.16658231040000002,-14.63,0.0
1995,12,23,0.1526608512,-21.44333,0.0
1995,12,24,0.13878864,-15.97667,0.0
1995,12,25,0.12502909439999998,-18.74667,0.0
1995,12,26,0.11138647680000001,-16.39,0.0
1995,12,27,0.09788348159999999,-15.92666,0.0
1995,12,28,0.08462050559999999,-16.61333,0.9222093
1995,12,29,0.0716279616,-11.97333,3.266707
1995,12,30,0.058947264,-7.026666,0.0
1995,12,31,0.046738851840000005,-10.72,0.0
1996,1,1,0.03795789887999999,-19.51667,0.0
1996,1,2,0.037387094399999994,-21.13333,0.0
1996,1,3,0.036256147200000005,-20.23667,0.0
1996,1,4,0.03567608064,-15.83667,0.0
